Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
1743,data2/100_Independent1743,3493,0.033756,1600,0.035465,1600,0.057753,1600,0.11579,1600,2.9489,1600,0.18543599999999999,1600,0,1,1,1,1,1
1744,data2/100_Independent1744,4750,0.033636,2454,0.034717,2454,0.053858000000000003,2399,0.105022,2399,2.97111,2399,0.361789,2399,0,0,0,1,1,1
1745,data2/100_Independent1745,3811,0.034243000000000003,1754,0.03661,1754,0.056013,1754,0.11497300000000001,1754,2.93298,1754,0.190738,1754,0,1,1,1,1,1
1746,data2/100_Independent1746,4602,0.03463,2355,0.034442,2355,0.054083,2286,0.10695399999999999,2286,2.91634,2286,0.393726,2286,0,0,0,1,1,1
1747,data2/100_Independent1747,3483,0.033777,1474,0.03979,1380,0.079529,1338,0.118791,1338,2.93274,1338,0.543639,1338,0,0,0,1,1,1
1748,data2/100_Independent1748,3873,0.035111,1753,0.035477,1753,0.053060000000000003,1753,0.10291699999999999,1753,2.94913,1753,0.172964,1753,0,1,1,1,1,1
1749,data2/100_Independent1749,3893,0.034174,1724,0.034456000000000001,1724,0.052418,1676,0.108929,1676,2.99994,1676,0.409972,1676,0,0,0,1,1,1
1750,data2/100_Independent1750,12665,0.028788999999999999,8873,0.034922,8873,0.054254999999999998,8873,0.104936,9530,3.01064,8873,0.180588,8873,0,1,1,1,0,1
1751,data2/100_Independent1751,11958,0.028590999999999998,8225,0.036125,8225,0.053316,8225,0.10568800000000000,8546,3.03469,8225,0.19339200000000001,8225,0,1,1,1,0,1
1752,data2/100_Independent1752,12207,0.028593,8809,0.039791,8809,0.054397,8809,0.129747,9986,3.02009,8809,0.205629,8809,0,1,1,1,0,1
1753,data2/100_Independent1753,13215,0.028678,9345,0.035942,9345,0.053734,9345,0.10166,9958,3.06452,9345,0.172059,9345,0,1,1,1,0,1
1754,data2/100_Independent1754,12363,0.027857,8358,0.035575000000000002,8358,0.053740000000000003,8358,0.105849,9256,3.0107,8358,0.18013399999999999,8358,0,1,1,1,0,1
1755,data2/100_Independent1755,13654,0.028336,8847,0.03533,8847,0.052861999999999999,8847,0.103564,9590,2.97714,8847,0.183196,8847,0,1,1,1,0,1
1756,data2/100_Independent1756,13045,0.035641,8329,0.035660999999999998,8329,0.055859,8329,0.106677,9053,2.92783,8329,0.19549,8329,0,1,1,1,0,1
1757,data2/100_Independent1757,13008,0.028233999999999999,9061,0.0346,9061,0.052709,9061,0.10568800000000000,9906,2.90028,9061,0.175168,9061,0,1,1,1,0,1
1758,data2/100_Independent1758,13479,0.028134,9178,0.035394,9178,0.051021,9178,0.101494,10134,3.04703,9178,0.175313,9178,0,1,1,1,0,1
1759,data2/100_Independent1759,12968,0.027777,8626,0.034006,8626,0.052477000000000003,8626,0.099024,9428,2.9640300000000002,8626,0.169039,8626,0,1,1,1,0,1
1760,data2/100_Independent1760,10512,0.034028999999999997,7459,0.036376,7459,0.054226000000000003,7407,0.106727,7450,3.00739,7439,0.695635,7407,0,0,0,1,0,0
1761,data2/100_Independent1761,13223,0.033971000000000001,9659,0.035382999999999998,9659,0.054799,9654,0.11088500000000000,9654,3.01728,9654,0.37052600000000002,9654,0,0,0,1,1,1
1762,data2/100_Independent1762,13414,0.034708,9385,0.036239,9346,0.052779,9346,0.108585,9346,2.9728,9346,0.180116,9346,0,0,1,1,1,1
1763,data2/100_Independent1763,13002,0.034155,9176,0.034441,9176,0.05286,9176,0.105546,9176,2.98642,9176,0.181564,9176,0,1,1,1,1,1
1764,data2/100_Independent1764,11140,0.035777,7883,0.038594000000000003,7883,0.05292,7817,0.09667500000000000,7817,2.88787,7817,0.348057,7817,0,0,0,1,1,1
1765,data2/100_Independent1765,11030,0.034589000000000002,8018,0.035568,8018,0.054025,8018,0.104924,8039,3.07152,8018,0.176181,8018,0,1,1,1,0,1
1766,data2/100_Independent1766,11076,0.034689,7857,0.036498,7857,0.054597,7857,0.102811,7857,2.9364599999999998,7857,0.184231,7857,0,1,1,1,1,1
1767,data2/100_Independent1767,12587,0.034873,8854,0.035777999999999997,8818,0.054564,8775,0.110456,8775,2.9008099999999999,8775,0.535699,8775,0,0,0,1,1,1
1768,data2/100_Independent1768,11156,0.033206,7945,0.035497,7945,0.052079,7945,0.100728,7948,2.92721,7945,0.17199,7945,0,1,1,1,0,1
1769,data2/100_Independent1769,13096,0.035124000000000002,9346,0.03519,9346,0.052967,9346,0.103365,9346,2.8956200000000001,9346,0.173344,9346,0,1,1,1,1,1
1770,data2/100_Independent1770,9531,0.033429,7786,0.034779999999999998,7786,0.051986999999999998,7786,0.10093000000000001,7786,3.03071,7786,0.173077,7786,0,1,1,1,1,1
1771,data2/100_Independent1771,9951,0.034946,7923,0.040999,7923,0.054323,7921,0.10459800000000000,7921,2.94371,7921,0.360793,7921,0,0,0,1,1,1
1772,data2/100_Independent1772,10982,0.034858,8610,0.03619,8516,0.053277,8500,0.102423,8500,2.92904,8500,0.5317420000000000,8500,0,0,0,1,1,1
1773,data2/100_Independent1773,10413,0.03387,8178,0.035172,8178,0.054642,8124,0.111561,8124,2.97291,8124,0.384145,8124,0,0,0,1,1,1
1774,data2/100_Independent1774,11130,0.035111,8553,0.04186,8553,0.053933,8553,0.115178,8553,2.90693,8553,0.200543,8553,0,1,1,1,1,1
1775,data2/100_Independent1775,10446,0.034488,8237,0.040280999999999997,8148,0.054291,8108,0.103534,8108,3.06086,8108,0.734471,8108,0,0,0,1,1,1
1776,data2/100_Independent1776,11046,0.035499,8726,0.035770000000000003,8619,0.054007,8601,0.103949,8601,2.96877,8601,0.507875,8601,0,0,0,1,1,1
1777,data2/100_Independent1777,10546,0.036765,8216,0.035841,8216,0.053632,8216,0.176343,8216,2.9955200000000000,8216,0.178731,8216,0,1,1,1,1,1
1778,data2/100_Independent1778,9635,0.033991,7454,0.034686,7454,0.054205,7454,0.104352,7454,3.0808800000000001,7454,0.190941,7454,0,1,1,1,1,1
1779,data2/100_Independent1779,11986,0.034271000000000003,9340,0.036435,9340,0.077927,9340,0.116273,9340,2.87707,9340,0.200656,9340,0,1,1,1,1,1
1780,data2/100_Independent1780,8887,0.03366,7734,0.035422,7734,0.053283,7734,0.101924,7734,2.96942,7734,0.17419,7734,0,1,1,1,1,1
1781,data2/100_Independent1781,10230,0.036658999999999997,8997,0.035388,8997,0.053646,8997,0.105601,8997,2.96808,8997,0.203038,8997,0,1,1,1,1,1
1782,data2/100_Independent1782,9343,0.036048,8307,0.035565,8307,0.055446000000000002,8307,0.112162,8307,2.931,8307,0.18354500000000001,8307,0,1,1,1,1,1
1783,data2/100_Independent1783,8968,0.040875000000000002,7877,0.035134,7877,0.051839,7877,0.101623,7877,3.11105,7877,0.174563,7877,0,1,1,1,1,1
1784,data2/100_Independent1784,8021,0.036698,6942,0.035961,6942,0.054094,6942,0.10240299999999999,6942,2.81101,6942,0.17809,6942,0,1,1,1,1,1
1785,data2/100_Independent1785,8294,0.034611000000000003,6776,0.035638,6776,0.054408,6776,0.10506300000000000,6776,4.58859,6776,0.18855,6776,0,1,1,1,1,1
1786,data2/100_Independent1786,9006,0.035076,7826,0.036806,7769,0.053948000000000003,7769,0.10567500000000001,7769,2.99823,7769,0.184589,7769,0,0,1,1,1,1
1787,data2/100_Independent1787,10650,0.033997,9584,0.035765,9379,0.05552,9354,0.106876,9354,3.00407,9354,0.726007,9354,0,0,0,1,1,1
1788,data2/100_Independent1788,8636,0.034983,7593,0.035726,7470,0.054087000000000003,7453,0.106318,7453,2.96133,7453,0.693496,7453,0,0,0,1,1,1
1789,data2/100_Independent1789,9937,0.033958,8210,0.035943000000000003,8210,0.054807,8210,0.113567,8210,2.9922,8210,0.186159,8210,0,1,1,1,1,1
1790,data2/100_Independent1790,8884,0.03422,8591,0.035496,8591,0.055879,8588,0.106956,8588,4.05372,8588,0.383784,8588,0,0,0,1,1,1
1791,data2/100_Independent1791,7019,0.033390000000000003,6983,0.036159,6873,0.054248,6786,0.121323,6786,3.03416,6786,0.792037,6786,0,0,0,1,1,1
1792,data2/100_Independent1792,9691,0.034256,9242,0.034411,9242,0.051849,9242,0.104702,9242,2.9411299999999998,9242,0.181229,9242,0,1,1,1,1,1
1793,data2/100_Independent1793,7663,0.042230999999999998,7552,0.035739,7552,0.054771,7520,0.36918,7520,2.93983,7520,0.371472,7520,0,0,0,1,1,1
1794,data2/100_Independent1794,7262,0.034013,7162,0.034583000000000003,7026,0.052984999999999997,7021,0.10818600000000000,7021,2.8940199999999998,7021,0.7120109999999999,7021,0,0,0,1,1,1
1795,data2/100_Independent1795,8493,0.036096,7712,0.036121,7712,0.05487,7712,0.109445,7712,4.68348,7712,0.192424,7712,0,1,1,1,1,1
1796,data2/100_Independent1796,8913,0.034368999999999997,8443,0.036976,8443,0.053385000000000002,8443,0.10246800000000000,8443,2.96746,8443,0.174403,8443,0,1,1,1,1,1
1797,data2/100_Independent1797,8546,0.032847,8401,0.034327000000000003,8401,0.053382,8340,0.105093,8340,3.0158200000000002,8340,0.377598,8340,0,0,0,1,1,1
1798,data2/100_Independent1798,7640,0.035084,7457,0.035704,7457,0.053541,7449,0.103034,7449,2.87011,7449,0.35451700000000003,7449,0,0,0,1,1,1
1799,data2/100_Independent1799,6860,0.033282,6559,0.033829,6559,0.057984,6556,0.108445,6556,2.9828000000000001,6556,0.376157,6556,0,0,0,1,1,1
1800,data2/100_Independent1800,7435,0.035359,7307,0.035681,7307,0.055188,7307,0.11231200000000000,7307,3.0044200000000001,7307,0.191328,7307,0,1,1,1,1,1
1801,data2/100_Independent1801,8232,0.034007,8117,0.034244999999999998,8088,0.05422,8051,0.111897,8051,2.98367,8051,0.36667499999999997,8051,0,0,0,1,1,1
1802,data2/100_Independent1802,8422,0.034428,8467,0.035654999999999999,8383,0.052907999999999997,8380,0.112511,8380,3.07312,8380,0.559558,8380,0,0,0,1,1,1
1803,data2/100_Independent1803,6971,0.034408,6919,0.045010000000000001,6842,0.054295999999999997,6804,0.12319700000000000,6804,3.04684,6804,0.525389,6804,0,0,0,1,1,1
1804,data2/100_Independent1804,8081,0.035027,7710,0.035566,7669,0.059208999999999998,7645,0.112332,7645,2.9393699999999998,7645,0.513906,7645,0,0,0,1,1,1
1805,data2/100_Independent1805,7592,0.035101,7599,0.039321,7599,0.054246,7531,0.102477,7531,2.97857,7531,0.413202,7531,0,0,0,1,1,1
1806,data2/100_Independent1806,8320,0.033502,8218,0.03607,8218,0.056612,8218,0.11104600000000001,8218,2.96168,8218,0.19572800000000001,8218,0,1,1,1,1,1
1807,data2/100_Independent1807,8684,0.034306,8724,0.034985000000000002,8724,0.052308,8678,0.097951,8678,4.00354,8678,0.354108,8678,0,0,0,1,1,1
1808,data2/100_Independent1808,6619,0.033595,6550,0.034809,6550,0.052283999999999997,6550,0.111012,6550,3.03205,6550,0.18204,6550,0,1,1,1,1,1
1809,data2/100_Independent1809,7146,0.034912,6932,0.036831999999999997,6932,0.055088,6932,0.119176,6932,2.9923600000000001,6932,0.194929,6932,0,1,1,1,1,1
1810,data2/100_Independent1810,9117,0.035935,9117,0.036289000000000002,9117,0.077062,9117,0.105658,9117,4.21384,9117,0.188275,9117,1,1,1,1,1,1
1811,data2/100_Independent1811,7493,0.034437,7426,0.03544,7408,0.054062,7405,0.09934600000000000,7405,2.89067,7405,0.7513870000000000,7405,0,0,0,1,1,1
1812,data2/100_Independent1812,8097,0.033969,8097,0.034718,8097,0.053516,8097,0.099384,8097,2.96129,8097,0.173285,8097,1,1,1,1,1,1
1813,data2/100_Independent1813,7583,0.03408,7659,0.035547000000000002,7617,0.053185999999999997,7583,1.70671,7583,3.0074999999999998,7583,0.5660870000000000,7583,1,0,0,1,1,1
1814,data2/100_Independent1814,8139,0.034728000000000002,8146,0.035907,8146,0.05599,8139,0.112819,8139,3.0085700000000002,8139,0.379384,8139,1,0,0,1,1,1
1815,data2/100_Independent1815,7742,0.033829,7572,0.03521,7572,0.052772,7526,0.115993,7526,3.02525,7526,0.35908800000000002,7526,0,0,0,1,1,1
1816,data2/100_Independent1816,7758,0.036228999999999997,7796,0.035415,7796,0.053584,7729,0.185602,7729,2.9561,7729,0.353855,7729,0,0,0,1,1,1
1817,data2/100_Independent1817,7861,0.034863,7881,0.034803,7881,0.05289,7861,0.10054399999999999,7861,3.02932,7861,0.402074,7861,1,0,0,1,1,1
1818,data2/100_Independent1818,8494,0.034464,8315,0.035479,8262,0.054466,8194,0.109257,8194,2.97821,8194,0.5754730000000000,8194,0,0,0,1,1,1
1819,data2/100_Independent1819,7414,0.035899,7635,0.036149,7443,0.06662800000000001,7414,0.10760500000000001,7414,2.95775,7414,0.798351,7414,1,0,0,1,1,1
1820,data2/100_Independent1820,10329,0.02828,7570,0.034896999999999997,7570,0.051296,7570,0.10552,8102,3.0152800000000002,7570,0.21329,7570,0,1,1,1,0,1
1821,data2/100_Independent1821,11483,0.027938999999999999,7451,0.034223,7451,0.053323000000000002,7451,0.10446,8311,2.96823,7451,0.185498,7451,0,1,1,1,0,1
1822,data2/100_Independent1822,11602,0.027912,7917,0.0351,7917,0.053456,7917,0.105881,8719,3.00271,7917,0.18026200000000001,7917,0,1,1,1,0,1
1823,data2/100_Independent1823,11063,0.028858,7143,0.03549,7143,0.053519,7143,0.103236,7877,3.5313500000000002,7143,0.179502,7143,0,1,1,1,0,1
1824,data2/100_Independent1824,10773,0.029175,7136,0.035335,7136,0.05439,7136,0.10746,8019,2.93515,7136,0.177285,7136,0,1,1,1,0,1
1825,data2/100_Independent1825,9952,0.028085,6672,0.034930999999999997,6672,0.060626,6672,0.10562500000000000,7093,3.05766,6672,0.178543,6672,0,1,1,1,0,1
1826,data2/100_Independent1826,12756,0.028498,7852,0.035108,7852,0.060628,7852,0.109133,8385,2.91503,7852,0.185417,7852,0,1,1,1,0,1
1827,data2/100_Independent1827,12195,0.027676,7483,0.034399,7483,0.057912,7483,0.109753,8103,3.1030000000000002,7483,0.18185,7483,0,1,1,1,0,1
1828,data2/100_Independent1828,10758,0.039055,7170,0.034979000000000003,7170,0.053654,7170,0.109778,7913,3.0938500000000002,7170,0.18508900000000000,7170,0,1,1,1,0,1
1829,data2/100_Independent1829,11781,0.032835999999999997,7536,0.052238,7536,0.05367,7536,0.10201200000000001,8430,3.5164,7536,0.18603400000000000,7536,0,1,1,1,0,1
1830,data2/100_Independent1830,10013,0.034671,6755,0.03672,6718,0.054344999999999997,6690,0.10821600000000001,6690,2.99776,6690,0.3644,6690,0,0,0,1,1,1
1831,data2/100_Independent1831,9995,0.037338,6905,0.035427,6720,0.055964,6656,0.10577,6866,2.86445,6662,2.37199,6656,0,0,0,1,0,0
1832,data2/100_Independent1832,10893,0.034457,7340,0.036872,7300,0.056035,7290,0.103822,7290,3.02856,7290,0.397568,7290,0,0,0,1,1,1
1833,data2/100_Independent1833,10217,0.034131,6952,0.035388,6952,0.053296999999999997,6952,0.10935400000000001,6952,3.06578,6952,0.185062,6952,0,1,1,1,1,1
1834,data2/100_Independent1834,10137,0.035351,7008,0.044266,7008,0.052025000000000002,7008,0.09654600000000001,7008,2.94142,7008,0.167934,7008,0,1,1,1,1,1
1835,data2/100_Independent1835,10522,0.033915,7357,0.036866,7272,0.054343000000000002,7194,0.11296,7194,4.27583,7194,0.555845,7194,0,0,0,1,1,1
1836,data2/100_Independent1836,10786,0.034253,7507,0.034888,7507,0.0547,7507,0.10081700000000000,7527,2.95809,7507,0.210103,7507,0,1,1,1,0,1
1837,data2/100_Independent1837,11387,0.035437999999999997,7513,0.036143,7513,0.055796,7513,0.10635,7513,2.9688699999999999,7513,0.1741,7513,0,1,1,1,1,1
1838,data2/100_Independent1838,9509,0.034528999999999997,6365,0.035954,6365,0.056318,6365,0.112737,6639,2.98051,6365,0.214856,6365,0,1,1,1,0,1
1839,data2/100_Independent1839,10484,0.034434,7044,0.035249999999999997,7044,0.055024,7044,0.10874,7044,2.9135,7044,0.18821499999999999,7044,0,1,1,1,1,1
1840,data2/100_Independent1840,9304,0.035013000000000002,7237,0.035854,7237,0.058955,7146,0.109526,7146,2.91596,7146,0.366099,7146,0,0,0,1,1,1
1841,data2/100_Independent1841,9868,0.035418,7470,0.036199000000000002,7470,0.055089,7470,0.10807400000000000,7470,3.0499,7470,0.205897,7470,0,1,1,1,1,1
1842,data2/100_Independent1842,10107,0.035388,7723,0.035502,7723,0.054244,7723,0.104791,7723,3.06574,7723,0.197319,7723,0,1,1,1,1,1
1843,data2/100_Independent1843,10259,0.034049000000000003,7643,0.036047,7643,0.05477,7643,0.115389,7643,2.94716,7643,0.182296,7643,0,1,1,1,1,1
1844,data2/100_Independent1844,8131,0.033831,6036,0.035111,6036,0.053433,6036,0.107744,6036,2.98433,6036,0.183598,6036,0,1,1,1,1,1
1845,data2/100_Independent1845,8716,0.035503,7070,0.035198,7070,0.055259,7018,0.11682,7022,2.98369,7018,0.714705,7018,0,0,0,1,0,1
1846,data2/100_Independent1846,10241,0.035561,7698,0.035857,7698,0.057844,7696,0.11711100000000001,7696,3.01376,7696,0.353937,7696,0,0,0,1,1,1
1847,data2/100_Independent1847,8560,0.033331000000000000,6589,0.034768,6589,0.053988,6558,0.12844,6558,2.85788,6558,0.37402000000000002,6558,0,0,0,1,1,1
1848,data2/100_Independent1848,9690,0.033579,7548,0.034918999999999999,7421,0.052934000000000002,7371,0.119215,7371,3.00312,7371,0.9074100000000000,7371,0,0,0,1,1,1
1849,data2/100_Independent1849,9612,0.034026,7388,0.034588,7274,0.054366,7265,0.104659,7313,3.0044499999999998,7265,0.696407,7265,0,0,0,1,0,1
1850,data2/100_Independent1850,7872,0.035747,6532,0.035111,6532,0.052911,6532,0.102533,6532,2.956,6532,0.171763,6532,0,1,1,1,1,1
1851,data2/100_Independent1851,7469,0.034535999999999997,6426,0.036605,6426,0.053678,6393,0.103515,6393,2.98341,6393,0.361216,6393,0,0,0,1,1,1
1852,data2/100_Independent1852,8700,0.034495,7486,0.035014,7408,0.05783,7398,0.104911,7398,2.91471,7398,0.5315730000000000,7398,0,0,0,1,1,1
1853,data2/100_Independent1853,8884,0.034864,7728,0.036295000000000001,7487,0.055584,7475,0.10631200000000000,7475,2.92944,7475,0.869163,7475,0,0,0,1,1,1
1854,data2/100_Independent1854,9761,0.034476,7964,0.034755,7964,0.054338999999999998,7964,0.107006,7964,2.96218,7964,0.183108,7964,0,1,1,1,1,1
1855,data2/100_Independent1855,8307,0.034343,7175,0.036177,7175,0.053905,7096,0.101912,7096,2.98237,7096,0.37325799999999998,7096,0,0,0,1,1,1
1856,data2/100_Independent1856,8543,0.03494,6981,0.041967999999999998,6981,0.053457,6981,0.107532,6981,3.03407,6981,0.192829,6981,0,1,1,1,1,1
1857,data2/100_Independent1857,8280,0.033957,6997,0.035058,6929,0.053357000000000002,6924,0.111999,6924,2.96897,6924,0.567185,6924,0,0,0,1,1,1
1858,data2/100_Independent1858,8771,0.034749,7304,0.042416,7241,0.052674,7233,0.109002,7233,2.94628,7233,0.516582,7233,0,0,0,1,1,1
1859,data2/100_Independent1859,9008,0.034973,7734,0.034559,7734,0.052785,7725,0.098682,7725,3.0003,7725,0.35306199999999999,7725,0,0,0,1,1,1
1860,data2/100_Independent1860,7262,0.034246,6949,0.035687999999999998,6949,0.054711000000000003,6949,0.101582,6949,2.96305,6949,0.176353,6949,0,1,1,1,1,1
1861,data2/100_Independent1861,6595,0.034577,6074,0.036713000000000003,5999,0.054188,5982,0.10641500000000000,5982,2.97816,5982,0.5454760000000000,5982,0,0,0,1,1,1
1862,data2/100_Independent1862,6676,0.044567,6317,0.035008999999999998,6317,0.053592,6317,0.102731,6317,3.02193,6317,0.184424,6317,0,1,1,1,1,1
1863,data2/100_Independent1863,7883,0.033994999999999997,7465,0.035136000000000001,7465,0.053388,7465,0.110696,7465,2.92366,7465,0.184145,7465,0,1,1,1,1,1
1864,data2/100_Independent1864,6631,0.033075,6354,0.035593,6354,0.053904,6354,0.101855,6354,2.95215,6354,0.18445900000000001,6354,0,1,1,1,1,1
1865,data2/100_Independent1865,8333,0.033623,7875,0.04414,7823,0.055823,7746,0.104114,7746,2.9169200000000002,7746,0.5527290000000000,7746,0,0,0,1,1,1
1866,data2/100_Independent1866,6383,0.034955,5965,0.035623,5965,0.054798,5872,0.10692699999999999,5872,2.98049,5872,0.364558,5872,0,0,0,1,1,1
1867,data2/100_Independent1867,7003,0.034026,6952,0.034671,6875,0.053252,6845,0.10596,6845,2.96305,6845,0.560821,6845,0,0,0,1,1,1
1868,data2/100_Independent1868,7216,0.034411999999999998,6431,0.033853,6431,0.059674,6431,0.102722,6431,2.98394,6431,0.175212,6431,0,1,1,1,1,1
1869,data2/100_Independent1869,7533,0.032726,7520,0.034606999999999999,7520,0.053136999999999997,7520,0.117207,7520,2.96265,7520,0.184779,7520,0,1,1,1,1,1
1870,data2/100_Independent1870,6203,0.035311,6169,0.035537,6121,0.054127,6121,0.10605800000000000,6121,2.99043,6121,0.178535,6121,0,0,1,1,1,1
1871,data2/100_Independent1871,6638,0.037649000000000002,6441,0.036644000000000003,6417,0.055488,6374,0.099646,6374,2.96225,6374,0.340765,6374,0,0,0,1,1,1
1872,data2/100_Independent1872,7174,0.037684,7043,0.034865,7043,0.05788,7043,0.11366700000000000,7043,3.0877,7043,0.186772,7043,0,1,1,1,1,1
1873,data2/100_Independent1873,6551,0.033994999999999997,6480,0.035707,6480,0.053761,6387,0.103069,6387,2.97002,6387,0.46078799999999998,6387,0,0,0,1,1,1
1874,data2/100_Independent1874,6314,0.033245,6362,0.035292999999999998,6268,0.05165,6265,0.105353,6265,2.98828,6265,0.532059,6265,0,0,0,1,1,1
1875,data2/100_Independent1875,7223,0.033051,7263,0.035485,7237,0.054942,7223,0.109785,7223,2.9272499999999999,7223,0.589496,7223,1,0,0,1,1,1
1876,data2/100_Independent1876,6444,0.033917999999999997,6388,0.036206,6388,0.053686999999999999,6388,0.10328,6388,2.90009,6388,0.195764,6388,0,1,1,1,1,1
1877,data2/100_Independent1877,7471,0.034475,7542,0.035006,7513,0.052019000000000003,7471,0.10902400000000000,7471,2.9818500000000001,7471,0.37035000000000001,7471,1,0,0,1,1,1
1878,data2/100_Independent1878,6924,0.033489,6901,0.035301,6901,0.056071000000000003,6857,0.160146,6857,2.8808600000000002,6857,0.374302,6857,0,0,0,1,1,1
1879,data2/100_Independent1879,7548,0.035844,7401,0.035657,7306,0.055842000000000003,7304,0.10719,7304,2.9751,7304,0.552889,7304,0,0,0,1,1,1
1880,data2/100_Independent1880,10560,0.028759,6582,0.036052,6582,0.055169,6582,0.10169,7288,2.99691,6582,0.178894,6582,0,1,1,1,0,1
1881,data2/100_Independent1881,11327,0.027934,6343,0.036189,6343,0.06142700000000000,6343,0.113637,6879,2.96594,6343,0.177323,6343,0,1,1,1,0,1
1882,data2/100_Independent1882,10595,0.028026,6240,0.034528000000000003,6240,0.051293,6240,0.09574,6769,3.01518,6240,0.178558,6240,0,1,1,1,0,1
1883,data2/100_Independent1883,10879,0.028575,6425,0.034889000000000003,6425,0.053068999999999998,6425,0.10446,6835,3.05324,6425,0.172922,6425,0,1,1,1,0,1
1884,data2/100_Independent1884,10441,0.028395000000000000,6549,0.034639000000000003,6549,0.051693,6549,0.10215200000000001,7305,2.98935,6549,0.169328,6549,0,1,1,1,0,1
1885,data2/100_Independent1885,10011,0.028474,6046,0.035272,6046,0.054934,6046,0.113427,6557,2.9717899999999999,6046,0.18315400000000001,6046,0,1,1,1,0,1
1886,data2/100_Independent1886,10671,0.029045,6276,0.035314999999999999,6276,0.053684,6276,0.10381,6987,2.9145300000000001,6276,0.174826,6276,0,1,1,1,0,1
1887,data2/100_Independent1887,10283,0.027748,6454,0.034504,6454,0.062569,6454,0.108922,7064,2.9969700000000001,6454,0.17902100000000001,6454,0,1,1,1,0,1
1888,data2/100_Independent1888,10304,0.027812,6053,0.034918999999999999,6053,0.054418,6053,0.121374,6705,2.99371,6053,0.182082,6053,0,1,1,1,0,1
1889,data2/100_Independent1889,11946,0.028118,6963,0.043109000000000001,6963,0.060091,6963,0.104344,7738,3.01836,6963,0.17636399999999999,6963,0,1,1,1,0,1
1890,data2/100_Independent1890,8337,0.035843,5569,0.036713000000000003,5569,0.055114,5569,0.103831,5651,2.96277,5569,0.18085899999999999,5569,0,1,1,1,0,1
1891,data2/100_Independent1891,9331,0.033883,6068,0.035822,6068,0.054424,6068,0.10359300000000000,6068,2.97265,6068,0.181236,6068,0,1,1,1,1,1
1892,data2/100_Independent1892,9860,0.034058,6287,0.035638,6216,0.052245,6208,0.102505,6208,2.94071,6208,0.37449900000000003,6208,0,0,0,1,1,1
1893,data2/100_Independent1893,9573,0.046127,6273,0.035436000000000002,6273,0.053683,6273,0.121888,6407,2.9176700000000002,6273,0.179033,6273,0,1,1,1,0,1
1894,data2/100_Independent1894,8999,0.035046,5640,0.035866000000000002,5640,0.054203,5640,0.110405,5640,2.96422,5640,0.193468,5640,0,1,1,1,1,1
1895,data2/100_Independent1895,8645,0.034131,5716,0.035204,5634,0.053034,5621,0.10035200000000000,5717,2.92487,5621,0.517922,5621,0,0,0,1,0,1
1896,data2/100_Independent1896,9030,0.035285,5768,0.035423,5768,0.053051000000000001,5703,0.098372,5703,2.89012,5703,0.361807,5703,0,0,0,1,1,1
1897,data2/100_Independent1897,9401,0.03378,6011,0.035033,5943,0.051958,5938,0.103501,6219,2.9773399999999999,5938,0.526656,5938,0,0,0,1,0,1
1898,data2/100_Independent1898,10219,0.035213,6498,0.036145999999999998,6498,0.053491999999999998,6498,0.112553,6498,3.03826,6498,0.171822,6498,0,1,1,1,1,1
1899,data2/100_Independent1899,9434,0.03396,6000,0.036309,6000,0.057205,5960,0.11337700000000001,5962,3.0781,5960,0.390908,5960,0,0,0,1,0,1
1900,data2/100_Independent1900,8382,0.034056,5840,0.034656,5840,0.052728999999999998,5830,0.100165,5830,2.99534,5830,0.359789,5830,0,0,0,1,1,1
1901,data2/100_Independent1901,9026,0.035255,6414,0.03447,6414,0.051706,6414,0.10527800000000000,6414,2.89191,6414,0.17617500000000000,6414,0,1,1,1,1,1
1902,data2/100_Independent1902,6842,0.034603,5224,0.035566,5224,0.053233000000000003,5217,0.104137,5217,2.92652,5217,0.419765,5217,0,0,0,1,1,1
1903,data2/100_Independent1903,8442,0.034441,6152,0.036198,6152,0.060656,6152,0.11562600000000001,6152,2.95692,6152,0.179309,6152,0,1,1,1,1,1
1904,data2/100_Independent1904,8189,0.078293,5911,0.035470000000000002,5911,0.05592,5887,0.10992200000000001,5887,2.88178,5887,0.366166,5887,0,0,0,1,1,1
1905,data2/100_Independent1905,9121,0.035024,6643,0.035117,6632,0.054703,6628,0.116876,6628,2.9517199999999999,6628,0.37830599999999998,6628,0,0,0,1,1,1
1906,data2/100_Independent1906,8931,0.034228,6296,0.034320000000000003,6296,0.052835,6296,0.105093,6296,2.9461,6296,0.178757,6296,0,1,1,1,1,1
1907,data2/100_Independent1907,7481,0.034112,5583,0.035802,5583,0.057069,5559,0.11859500000000001,5559,3.02291,5559,0.37976300000000002,5559,0,0,0,1,1,1
1908,data2/100_Independent1908,8592,0.035215999999999997,6294,0.046496000000000003,6239,0.054946,6222,0.10551400000000000,6252,2.9689399999999999,6222,0.349489,6222,0,0,0,1,0,1
1909,data2/100_Independent1909,7940,0.034946999999999999,5738,0.034207,5738,0.055499,5738,0.09899300000000000,5738,2.8864200000000002,5738,0.181393,5738,0,1,1,1,1,1
